route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8383,04,86_WKD,885274,SOUTH TFR PT,1,South Transfer Point,183958,51381,4S,,63000,1,1
8383,04,86_WKD,885265,SOUTH TFR PT,1,South Transfer Point,183959,51381,4S,,64800,1,1
8383,04,86_WKD,885264,SOUTH TFR PT,1,South Transfer Point,183956,51381,4S,,68400,1,1
8383,04,86_WKD,885268,SOUTH TFR PT,1,South Transfer Point,183957,51381,4S,,72000,1,1
8383,04,86_WKD,885281,SOUTH TFR PT,1,South Transfer Point,183959,51381,4S,,75600,1,1
8383,04,86_WKD,885282,SOUTH TFR PT,1,South Transfer Point,183956,51381,4S,,79200,1,1
8383,04,86_WKD,885283,SOUTH TFR PT,1,South Transfer Point,183957,51381,4S,,82800,1,1
8384,05,86_WKD,885547,EAST TFR PT,0,East Transfer Point,184001,51383,5E,C,19800,1,1
8384,05,86_WKD,885546,EAST TFR PT,0,East Transfer Point,183958,51383,5E,,21600,1,1
8384,05,86_WKD,885545,EAST TFR PT,0,East Transfer Point,184000,51383,5E,,23400,1,1
8384,05,86_WKD,885544,EAST TFR PT,0,East Transfer Point,183961,51383,5E,,25200,1,1
8384,05,86_WKD,885543,EAST TFR PT,0,East Transfer Point,183963,51383,5E,,27000,1,1
8384,05,86_WKD,885542,EAST TFR PT,0,East Transfer Point,184000,51383,5E,,28800,1,1
8384,05,86_WKD,885541,EAST TFR PT,0,East Transfer Point,183961,51383,5E,,30600,1,1
8384,05,86_WKD,885548,EAST TFR PT,0,East Transfer Point,183963,51383,5E,,32400,1,1
8384,05,86_WKD,885551,EAST TFR PT,0,East Transfer Point,184000,51383,5E,,34200,1,1
8384,05,86_WKD,885552,EAST TFR PT,0,East Transfer Point,184002,51383,5E,,36000,1,1
8384,05,86_WKD,885553,EAST TFR PT,0,East Transfer Point,183961,51383,5E,,37800,1,1
8384,05,86_WKD,885554,EAST TFR PT,0,East Transfer Point,184000,51383,5E,,39600,1,1
8384,05,86_WKD,885555,EAST TFR PT,0,East Transfer Point,184002,51383,5E,,41400,1,1
8384,05,86_WKD,885556,EAST TFR PT,0,East Transfer Point,183963,51383,5E,,43200,1,1
8384,05,86_WKD,885563,EAST TFR PT,0,East Transfer Point,184001,51383,5E,,45000,1,1
8384,05,86_WKD,885550,EAST TFR PT,0,East Transfer Point,184002,51383,5E,,46800,1,1
8384,05,86_WKD,885549,EAST TFR PT,0,East Transfer Point,183963,51383,5E,,48600,1,1
8384,05,86_WKD,885532,EAST TFR PT,0,East Transfer Point,184000,51383,5E,,50400,1,1
8384,05,86_WKD,885533,EAST TFR PT,0,East Transfer Point,184001,51383,5E,,52200,1,1
8384,05,86_WKD,885557,EAST TFR PT,0,East Transfer Point,183963,51383,5E,,54000,1,1
8384,05,86_WKD,885558,EAST TFR PT,0,East Transfer Point,184000,51383,5E,,55800,1,1
8384,05,86_WKD,885559,EAST TFR PT,0,East Transfer Point,184001,51383,5E,,57600,1,1
8384,05,86_WKD,885560,EAST TFR PT,0,East Transfer Point,183963,51383,5E,,59400,1,1
8384,05,86_WKD,885561,EAST TFR PT,0,East Transfer Point,184000,51383,5E,,61200,1,1
8384,05,86_WKD,885562,EAST TFR PT,0,East Transfer Point,184001,51383,5E,,63000,1,1
8384,05,86_WKD,885534,EAST TFR PT,0,East Transfer Point,183963,51383,5E,,64800,1,1
8384,05,86_WKD,885535,EAST TFR PT,0,East Transfer Point,184000,51383,5E,,66600,1,1
8384,05,86_WKD,885536,EAST TFR PT,0,East Transfer Point,183963,51383,5E,,70200,1,1
8384,05,86_WKD,885537,EAST TFR PT,0,East Transfer Point,184000,51383,5E,,73800,1,1
8384,05,86_WKD,885538,EAST TFR PT,0,East Transfer Point,183963,51383,5E,,77400,1,1
8384,05,86_WKD,885539,EAST TFR PT,0,East Transfer Point,184000,51383,5E,,81000,1,1
8384,05,86_WKD,885540,EAST TFR PT,0,East Transfer Point,183802,51383,5E,,84600,1,1
8384,05,86_WKD,885579,SOUTH TFR PT,1,South Transfer Point,184004,51384,5S,C,19500,1,1
8384,05,86_WKD,885580,SOUTH TFR PT,1,South Transfer Point,184000,51384,5S,,20700,1,1
8384,05,86_WKD,885581,SOUTH TFR PT,1,South Transfer Point,184002,51384,5S,,22500,1,1
8384,05,86_WKD,885582,SOUTH TFR PT,1,South Transfer Point,184005,51384,5S,,24300,1,1
8384,05,86_WKD,885583,SOUTH TFR PT,1,South Transfer Point,184004,51384,5S,,26100,1,1
8384,05,86_WKD,885584,SOUTH TFR PT,1,South Transfer Point,184002,51384,5S,,27900,1,1
8384,05,86_WKD,885585,SOUTH TFR PT,1,South Transfer Point,184005,51384,5S,,29700,1,1
8384,05,86_WKD,885586,SOUTH TFR PT,1,South Transfer Point,184004,51384,5S,,31500,1,1
8384,05,86_WKD,885587,SOUTH TFR PT,1,South Transfer Point,184002,51384,5S,,33300,1,1
8384,05,86_WKD,885588,SOUTH TFR PT,1,South Transfer Point,183963,51384,5S,,35100,1,1
8384,05,86_WKD,885589,SOUTH TFR PT,1,South Transfer Point,184000,51384,5S,,36900,1,1
8384,05,86_WKD,885590,SOUTH TFR PT,1,South Transfer Point,184004,51384,5S,,38700,1,1
8384,05,86_WKD,885591,SOUTH TFR PT,1,South Transfer Point,183963,51384,5S,,40500,1,1
8384,05,86_WKD,885592,SOUTH TFR PT,1,South Transfer Point,184000,51384,5S,,42300,1,1
8384,05,86_WKD,885593,SOUTH TFR PT,1,South Transfer Point,184002,51384,5S,,44100,1,1
8384,05,86_WKD,885594,SOUTH TFR PT,1,South Transfer Point,184004,51384,5S,,45900,1,1
8384,05,86_WKD,885595,SOUTH TFR PT,1,South Transfer Point,184000,51384,5S,,47700,1,1
8384,05,86_WKD,885578,SOUTH TFR PT,1,South Transfer Point,184002,51384,5S,,49500,1,1
8384,05,86_WKD,885577,SOUTH TFR PT,1,South Transfer Point,183963,51384,5S,,51300,1,1
8384,05,86_WKD,885576,SOUTH TFR PT,1,South Transfer Point,184004,51384,5S,,53100,1,1
8384,05,86_WKD,885575,SOUTH TFR PT,1,South Transfer Point,184002,51384,5S,,54900,1,1
8384,05,86_WKD,885574,SOUTH TFR PT,1,South Transfer Point,184003,51384,5S,,56700,1,1
8384,05,86_WKD,885573,SOUTH TFR PT,1,South Transfer Point,184004,51384,5S,,58500,1,1
8384,05,86_WKD,885572,SOUTH TFR PT,1,South Transfer Point,184002,51384,5S,,60300,1,1
8384,05,86_WKD,885571,SOUTH TFR PT,1,South Transfer Point,184003,51384,5S,,62100,1,1
8384,05,86_WKD,885570,SOUTH TFR PT,1,South Transfer Point,184004,51384,5S,,63900,1,1
8384,05,86_WKD,885569,SOUTH TFR PT,1,South Transfer Point,184003,51384,5S,,67500,1,1
8384,05,86_WKD,885568,SOUTH TFR PT,1,South Transfer Point,184001,51384,5S,,71100,1,1
8384,05,86_WKD,885567,SOUTH TFR PT,1,South Transfer Point,184003,51384,5S,,74700,1,1
8384,05,86_WKD,885566,SOUTH TFR PT,1,South Transfer Point,184001,51384,5S,,78300,1,1
8384,05,86_WKD,885565,SOUTH TFR PT,1,South Transfer Point,184003,51384,5S,,81900,1,1
8384,05,86_WKD,885564,SOUTH TFR PT,1,South Transfer Point,183799,51384,5S,,83700,1,1
8385,06,86_WKD,885863,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,184041,51386,6TX,C,19800,1,1
8385,06,86_WKD,885868,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,183919,51394,6MH,C,20700,1,1
8385,06,86_WKD,885862,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,184043,51386,6TX,,21600,1,1
8385,06,86_WKD,885867,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,East Towne,183779,51396,6M%,,22500,1,1
8385,06,86_WKD,885869,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,183925,51386,6TX,,23400,1,1
8385,06,86_WKD,885879,CAPITOL SQUARE: VIA MINERAL PT,0,East Towne,184045,51392,6MQ,,24300,1,1
8385,06,86_WKD,885866,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,East Towne,183914,51390,6T%,,25200,1,1
8385,06,86_WKD,885865,E TOWNE: VIA MINERAL PT: VIA MATC,0,East Towne,184044,51391,6MX,,26100,1,1
8385,06,86_WKD,885864,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,184039,51386,6TX,,27000,1,1
8385,06,86_WKD,885861,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,East Towne,183915,51396,6M%,,27900,1,1
8385,06,86_WKD,885860,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,184042,51386,6TX,,28800,1,1
8385,06,86_WKD,885857,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,East Towne,183797,51396,6M%,,29700,1,1
8385,06,86_WKD,885859,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,183919,51386,6TX,,30600,1,1
8385,06,86_WKD,885856,TO INGERSOLL ST: VIA MINERAL PT,0,East Towne,184041,51395,6MG,,31500,1,1
8385,06,86_WKD,885858,E TOWNE: VIA TOKAY: VIA HAYES,0,East Towne,183923,51388,6TH,,32400,1,1
8385,06,86_WKD,885855,E TOWNE: VIA MINERAL PT: VIA MATC,0,East Towne,183802,51391,6MX,,34200,1,1
8385,06,86_WKD,885853,E TOWNE: VIA TOKAY: VIA HAYES,0,East Towne,183914,51388,6TH,,36000,1,1
8385,06,86_WKD,885854,E TOWNE: VIA MINERAL PT: VIA MATC,0,East Towne,184039,51391,6MX,,37800,1,1
8385,06,86_WKD,885852,E TOWNE: VIA TOKAY: VIA HAYES,0,East Towne,183915,51388,6TH,,39600,1,1
8385,06,86_WKD,885881,E TOWNE: VIA MINERAL PT: VIA MATC,0,East Towne,183919,51391,6MX,,41400,1,1
8385,06,86_WKD,885883,E TOWNE: VIA TOKAY: VIA HAYES,0,East Towne,183787,51388,6TH,,43200,1,1
8385,06,86_WKD,885882,E TOWNE: VIA MINERAL PT: VIA MATC,0,East Towne,183802,51391,6MX,,45000,1,1
8385,06,86_WKD,885884,E TOWNE: VIA TOKAY: VIA HAYES,0,East Towne,183920,51388,6TH,,46800,1,1
8385,06,86_WKD,885888,E TOWNE: VIA MINERAL PT: VIA MATC,0,East Towne,184039,51391,6MX,,48600,1,1
8385,06,86_WKD,885885,E TOWNE: VIA TOKAY: VIA HAYES,0,East Towne,183915,51388,6TH,,50400,1,1
8385,06,86_WKD,885845,E TOWNE: VIA MINERAL PT: VIA MATC,0,East Towne,183919,51391,6MX,,52200,1,1
8385,06,86_WKD,885880,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,East Towne,183786,51390,6T%,,53100,1,1
8385,06,86_WKD,885886,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,183787,51394,6MH,,54000,1,1
8385,06,86_WKD,885887,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,184046,51386,6TX,,54900,1,1
8385,06,86_WKD,885846,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,183802,51394,6MH,,55800,1,1
8385,06,86_WKD,885847,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,183788,51386,6TX,,56700,1,1
8385,06,86_WKD,885850,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,183920,51394,6MH,,57600,1,1
8385,06,86_WKD,885848,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,183799,51386,6TX,,58500,1,1
8385,06,86_WKD,885844,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,184039,51394,6MH,,59400,1,1
8385,06,86_WKD,885849,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,184040,51386,6TX,,60300,1,1
8385,06,86_WKD,885851,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,183915,51394,6MH,,61200,1,1
8385,06,86_WKD,885843,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,183801,51386,6TX,,62100,1,1
8385,06,86_WKD,885842,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,183919,51394,6MH,,63000,1,1
8385,06,86_WKD,885838,CAPITOL SQUARE: VIA MINERAL PT,0,East Towne,184038,51392,6MQ,,63900,1,1
8385,06,86_WKD,885841,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,183923,51386,6TX,,64800,1,1
8385,06,86_WKD,885840,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,183918,51394,6MH,,66600,1,1
8385,06,86_WKD,885839,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,183788,51386,6TX,,68400,1,1
8385,06,86_WKD,885871,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,184039,51394,6MH,,70200,1,1
8385,06,86_WKD,885870,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,183915,51386,6TX,,72000,1,1
8385,06,86_WKD,885873,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,183801,51394,6MH,,73800,1,1
8385,06,86_WKD,885872,E TOWNE: VIA TOKAY: VIA MATC,0,East Towne,183960,51386,6TX,,75600,1,1
8385,06,86_WKD,885874,E TOWNE: VIA MINERAL PT: VIA HAYES,0,East Towne,183918,51394,6MH,,77400,1,1
8385,06,86_WKD,885875,TO MATC: VIA TOKAY,0,East Towne,183914,51385,6TXG,,79200,1,1
8385,06,86_WKD,885876,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,East Towne,184039,51393,6MHG,,81000,1,1
8385,06,86_WKD,885877,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,East Towne,183786,51389,6T%G,,82800,1,1
8385,06,86_WKD,885878,TO FOREST RUN: VIA MINERAL PT: VIA HAYES,0,East Towne,183960,51393,6MHG,,84600,1,1
8385,06,86_WKD,885937,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,184043,51406,ghm6,,18360,1,1
8385,06,86_WKD,885935,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,184045,51404,gxt6,,19800,1,1
8385,06,86_WKD,885936,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,183914,51406,ghm6,,20100,1,1
8385,06,86_WKD,885934,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,184044,51404,gxt6,,21420,1,1
8385,06,86_WKD,885933,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,184039,51406,ghm6,,21540,1,1
8385,06,86_WKD,885931,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,184042,51403,hm6,C,22740,1,1
8385,06,86_WKD,885932,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183915,51404,gxt6,,22920,1,1
8385,06,86_WKD,885928,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183797,51398,xt6,C,24000,1,1
8385,06,86_WKD,885930,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,183919,51403,hm6,,24300,1,1
8385,06,86_WKD,885927,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,West Transfer Point,184041,51407,%t6,,24780,1,1
8385,06,86_WKD,885929,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,183923,51403,hm6,,25860,1,1
8385,06,86_WKD,885926,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183918,51398,xt6,,27360,1,1
8385,06,86_WKD,885925,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,183802,51403,hm6,,27780,1,1
8385,06,86_WKD,885924,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183914,51398,xt6,,30240,1,1
8385,06,86_WKD,885922,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,184039,51403,hm6,,31500,1,1
8385,06,86_WKD,885923,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183915,51398,xt6,,33780,1,1
8385,06,86_WKD,885921,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,183919,51403,hm6,,35280,1,1
8385,06,86_WKD,885918,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183787,51398,xt6,,37380,1,1
8385,06,86_WKD,885920,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,183802,51403,hm6,,38760,1,1
8385,06,86_WKD,885917,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183920,51398,xt6,,40800,1,1
8385,06,86_WKD,885919,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,184039,51403,hm6,,42540,1,1
8385,06,86_WKD,885916,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183915,51398,xt6,,44520,1,1
8385,06,86_WKD,885915,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,183919,51403,hm6,,46140,1,1
8385,06,86_WKD,885913,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183787,51398,xt6,,48120,1,1
8385,06,86_WKD,885914,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,183802,51403,hm6,,49440,1,1
8385,06,86_WKD,885912,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183920,51398,xt6,,51660,1,1
8385,06,86_WKD,885911,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,183799,51403,hm6,,52200,1,1
8385,06,86_WKD,885910,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,184039,51398,xt6,,53220,1,1
8385,06,86_WKD,885909,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,West Transfer Point,184040,51403,hm6,,54120,1,1
8385,06,86_WKD,885908,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183915,51398,xt6,,55320,1,1
8385,06,86_WKD,885899,WEST TFR PT: VIA MATC: VIA TOKAY,1,West Transfer Point,183919,51398,xt6,,56880,1,1
8385,06,86_WKD,885901,WEST TFR PT: VIA MINERAL PT,1,West Transfer Point,183801,51405,gm6,,57720,1,1
8385,06,86_WKD,885907,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,West Transfer Point,183923,51407,%t6,,58020,1,1
8385,06,86_WKD,885900,WEST TFR PT: VIA MINERAL PT,1,West Transfer Point,184038,51405,gm6,,59520,1,1
8385,06,86_WKD,885898,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,West Transfer Point,183918,51407,%t6,,59940,1,1
8385,06,86_WKD,885897,WEST TFR PT: VIA MINERAL PT,1,West Transfer Point,184046,51400,qm6,,61560,1,1
8385,06,86_WKD,885896,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,West Transfer Point,183914,51399,xm6,,61680,1,1
8385,06,86_WKD,885906,WEST TFR PT: VIA HAYES: VIA TOKAY,1,West Transfer Point,183788,51402,ht6,,62340,1,1
8385,06,86_WKD,885895,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,West Transfer Point,184039,51399,xm6,,64560,1,1
8385,06,86_WKD,885905,WEST TFR PT: VIA HAYES: VIA TOKAY,1,West Transfer Point,183915,51402,ht6,,66180,1,1
8385,06,86_WKD,885894,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,West Transfer Point,183801,51399,xm6,,68340,1,1
8385,06,86_WKD,885904,WEST TFR PT: VIA HAYES: VIA TOKAY,1,West Transfer Point,183960,51402,ht6,,69780,1,1
8385,06,86_WKD,885893,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,West Transfer Point,183918,51399,xm6,,71940,1,1
8385,06,86_WKD,885903,WEST TFR PT: VIA HAYES: VIA TOKAY,1,West Transfer Point,183914,51402,ht6,,73380,1,1
8385,06,86_WKD,885892,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,West Transfer Point,184039,51399,xm6,,75540,1,1
8385,06,86_WKD,885902,WEST TFR PT: VIA HAYES: VIA TOKAY,1,West Transfer Point,183786,51402,ht6,,77100,1,1
8385,06,86_WKD,885891,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,West Transfer Point,183960,51399,xm6,,79440,1,1
8385,06,86_WKD,885889,WEST TFR PT: VIA HAYES: VIA TOKAY,1,West Transfer Point,183918,51402,ht6,,81000,1,1
8385,06,86_WKD,885890,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,West Transfer Point,183787,51399,xm6,,82500,1,1
8388,10,86_WKD,886636,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,184097,51425,CW,,25860,1,1
8388,10,86_WKD,886631,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,184103,51423,HF,,26400,1,1
8388,10,86_WKD,886630,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,184096,51425,CW,,26880,1,1
8388,10,86_WKD,886629,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,184095,51425,CW,,27960,1,1
8388,10,86_WKD,886628,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,184097,51424,HW,,28980,1,1
8388,10,86_WKD,886627,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,183921,51427,CJe,,29760,1,1
8388,10,86_WKD,886626,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,184096,51425,CW,,30420,1,1
8388,10,86_WKD,886625,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,184102,51423,HF,,30900,1,1
8388,10,86_WKD,886624,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,184095,51427,CJe,,31260,1,1
8388,10,86_WKD,886623,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,184045,51430,CF,,31560,1,1
8388,10,86_WKD,886622,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,184099,51425,CW,,31860,1,1
8388,10,86_WKD,886621,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,183795,51421,+CG,,32040,1,1
8388,10,86_WKD,886620,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,184101,51423,HF,,32700,1,1
8388,10,86_WKD,886619,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,184097,51427,CJe,,33000,1,1
8388,10,86_WKD,886618,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,184100,51421,+CG,C,33480,1,1
8388,10,86_WKD,886617,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184096,51416,+HJe,C,34080,1,1
8388,10,86_WKD,886616,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,183921,51430,CF,,34800,1,1
8388,10,86_WKD,886615,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,184099,51421,+CG,,35280,1,1
8388,10,86_WKD,886614,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184095,51416,+HJe,,35880,1,1
8388,10,86_WKD,886607,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,183795,51421,+CG,,37080,1,1
8388,10,86_WKD,886611,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184097,51416,+HJe,,37680,1,1
8388,10,86_WKD,886666,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,184100,51421,+CG,,38880,1,1
8388,10,86_WKD,886610,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184096,51416,+HJe,,39480,1,1
8388,10,86_WKD,886667,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,184099,51421,+CG,,40680,1,1
8388,10,86_WKD,886609,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184095,51416,+HJe,,41280,1,1
8388,10,86_WKD,886660,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,183795,51421,+CG,,42480,1,1
8388,10,86_WKD,886668,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184097,51416,+HJe,,43080,1,1
8388,10,86_WKD,886659,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,184100,51421,+CG,,44280,1,1
8388,10,86_WKD,886613,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184096,51416,+HJe,,44880,1,1
8388,10,86_WKD,886658,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,184099,51421,+CG,,46080,1,1
8388,10,86_WKD,886662,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184095,51416,+HJe,,46680,1,1
8388,10,86_WKD,886657,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,183795,51421,+CG,,47880,1,1
8388,10,86_WKD,886663,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184097,51416,+HJe,,48480,1,1
8388,10,86_WKD,886656,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,184100,51421,+CG,,49680,1,1
8388,10,86_WKD,886664,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184096,51416,+HJe,,50280,1,1
8388,10,86_WKD,886655,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,184099,51428,HG,,51000,1,1
8388,10,86_WKD,886665,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,184095,51416,+HJe,,52080,1,1
8388,10,86_WKD,886654,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,183795,51430,CF,,52980,1,1
8388,10,86_WKD,886653,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,184097,51417,+HG,,53700,1,1
8388,10,86_WKD,886651,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,184100,51422,+CF,,54780,1,1
8388,10,86_WKD,886652,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,184096,51417,+HG,,55500,1,1
8388,10,86_WKD,886650,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,183795,51422,+CF,,56040,1,1
8388,10,86_WKD,886649,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,184099,51430,CF,,56760,1,1
8388,10,86_WKD,886648,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,184095,51428,HG,,57420,1,1
8388,10,86_WKD,886647,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,184100,51422,+CF,,57840,1,1
8388,10,86_WKD,886645,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,184097,51430,CF,,58560,1,1
8388,10,86_WKD,886644,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,183795,51417,+HG,,59100,1,1
8388,10,86_WKD,886646,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,184099,51422,+CF,,59640,1,1
8388,10,86_WKD,886637,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,184096,51430,CF,,60420,1,1
8388,10,86_WKD,886638,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,184100,51417,+HG,,60900,1,1
8388,10,86_WKD,886641,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,184097,51422,+CF,,62040,1,1
8388,10,86_WKD,886639,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,184099,51417,+HG,,62700,1,1
8388,10,86_WKD,886640,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,184095,51417,+HG,,64500,1,1
8388,10,86_WKD,886642,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,184097,51422,+CF,,65040,1,1
